ID,Category,Name,Weight,MRP,Rate per Kg,Description,Ingredients,Usage,Shelf Life,Notes
m1,Masale,Malvani Special Sunday Masala,250gm,275,1100,"Our crown jewel. A secret multi-generational blend of heavy-roast spices and rich Ghati chillies designed for your slow-cooked Sunday feasts.","Coriander, Red Chilli, Cumin, Turmeric, Black Pepper, Dagad Phool, Star Anise, Jaiphal, Aromatic Konkan Spices","Add 2-3 tablespoons during the gravy tempering phase. Cook on low heat to release slow-roasted essential oils.",12 Months,No artificial colors, preservatives, or added MSG. Strictly vegetarian.
m2,Masale,Malvani Fish Fry Masala,300gm,240,800,"High-acid, fiery spice blend optimized to grip fish skin and create an elite, gold-paneled outer crunch during pan frying.","Red Chilli, Roasted Coriander, Pure Turmeric, Dried Garlic, Iodized Salt, Coastal Heritage Spices","Mix with lime juice or kokum water to make a paste. Generously coat fish slices, dust with semolina, and shallow fry.",12 Months,"Specially crafted for Pomfret, Surmai, Bangda, and prawns."
m3,Masale,Biryani Masala,250gm,300,1320,"A sovereign blend of fragrant whole spices, ground precisely to deliver that trademark royal aromatic cloud when you crack open the handi dum.","Green Cardamom, Cloves, Cinnamon Bark, Bay Leaf, Nutmeg, Mace, Black Cumin, Rose Petals","Add during rice boiling and sprinkle between layers of rice and meat/vegetables before dum sealing.",12 Months,"Magnificently suited for both authentic vegetable and slow-cooked meat biryanis."
m4,Masale,Kashmiri Mirchi Powder,250gm,220,880,"Expertly selected mild-heat Kashmiri chillies ground at low temperature to preserve the shiny carotenoidal red oils and sweet natural glaze.","Premium, hand-picked deseeded Kashmiri Red Chillies","Incorporate in slow curries, subzis, and marinades for a brilliant, photogenic crimson hue without burning heat.",12 Months,"Dual action: works as an organic visual glaze and a mild warm aroma enhancer."
m5,Masale,Malvani Special Bhajka Masala,250gm,225,900,"Slow-roasted to charcoal edges, this bhaji/gravy base blend delivers an irreplaceable smoky, complex undertone unique to traditional Konkan hearths.","Roasted Coriander, Roasted Cumin, Dry Grated Coconut, Roasted Kashmiri & Sankeshwari Chillies, Bay Leaves","Use as a thickening and flavoring agent directly in veg sprouts, local shev bhaji, or dry mutton thick gravies.",12 Months,"Extremely authentic. Delivers the classic dark brown coastal gravy look."
m6,Masale,Malvani Special Mutton Masala,250gm,325,1300,"Fierce, full-blooded signature masala engineered to penetrate tough red meat fibers and marry cleanly with rich caramelized onions.","Coriander, Red Sankeshwari Chilli, Black Pepper, Strong Garam Masala formulation, Cloves, Ginger, Garlic","Whisk with yogurt/oil and marinate raw mutton for 2 hours, then saute on high heat before adding water to cook.",12 Months,"Produces a thin, fiery oil layer (tarri) on top of curries."
m7,Masale,Malvani Fish Curry Masala,250gm,250,1000,"Light, tangy-spice blend created to fuse perfectly with freshly grated coconut milk or raw fresh grated coconut paste for a velvety gravy.","Dehydrated White Coconut, Coriander, Lavangi Chilli, Turmeric, Dried Garlic Pearls, Star Anise, Black Pepper","Grind this masala with fresh wet coconut and water, boil with Kokum/Tamarind juice, and add raw fish at the very end.",12 Months,Replicates the taste of Malvani beach-side shacks.
m8,Masale,Khobra Lasun Chutney,200gm,120,N/A,"A coarse, dry, punchy side-dish chutney made from premium dried coconut flakes and spicy raw garlic cloves.","Graded Dry Coconut, Peeled Malvan Garlic, Red Chilli Flakes, Sea Salt","Ready to consume. Best enjoyed alongside freshly made hot Bajra/Jowar Bhakris, Vada Pav, or simply mixed with oil over warm rice.",6 Months,"No preservatives, very low moisture content for enduring crunch."
m9,Masale,Kanda Lasun Masala,250gm,140,560,"The staple onion-garlic masala that defines Western Maharashtra household cooking. Dark red, spicy, and extremely aromatic.","Dehydrated Onions, Premium Garlic cloves, Sankeshwari red chillies, Salt, Special spice mix","Add to everyday dry stir-fries, egg curries, potato rassa, and spicy street-style gravies.",12 Months,"Saves preparation time; provides instant garlicky depth to any everyday dish."
m10,Masale,Special Misal Masala,250gm,220,880,"A fiery, high-color, hot-spice blend that produces the iconic spicy rassa/kat that makes Misal Pav unforgettable.","Red Sankeshwari Chilli, Coriander, Black Cardamom, Dry Cumin, Fresh Garlic oil, Cloves, Spices","Add during the bean sprout boiling and oil-separation phase. Serves with farsan, dry potatoes, and soft pav.",12 Months,Specially engineered for high heat tolerance without turning bitter.
m11,Masale,Shengdana Chutney,200gm,120,480,"Rich, dry peanut chutney ground to a crumbly state, discharging a delightful nutty oiliness paired with fiery red chilli.","Carefully Roasted Deseeded Peanuts, Red Chilli Powder, Raw Garlic Pearls, Salt","Pair with flatbreads, curd-rice, idlis, parathas or use in morning sandwich rolls for instant zinc and protein boosts.",6 Months,"Dry, granular texture. Made of export-quality, sweet-kernel peanuts."
p1,Pith,Gavthi Kulith Pithi,250gm,85,340,"Super-finely ground indigenous horse gram. Highly valued for its warmth-producing and high-protein therapeutic properties.","Selected Native Horse Gram (Kulith)","Boil with water, garlic, green chillies, and kokum water to create the thick, comforting traditional Malvani ""pithi"" soup.",6 Months,"Extremely rich in dietary fiber, iron, and proteins. Great for winter wellness."
p2,Pith,Thalipith Bhajni,500gm,90,180,Multigrain roasted flour mixed with aromatic spices. Perfectly roasted grains milled slowly to maintain gut-friendly properties.,"Roasted Jowar, Bajra, Wheat, Bengal Gram, Split Black Gram, Coriander Seeds, Cumin Seeds","Knead with grated onions, coriander, green chillies, and hot water. Press directly onto a wet tawa with damp fingers and cook with ghee.",6 Months,Highly nutritious, ready-made breakfast mix.
p3,Pith,Basmati Modak Pith,500gm,80,160,Pure, ultra-refined fragrant Basmati rice flour milled specifically to yield extremely soft, tear-resistant outer shells for sweet Modaks.,Fragrant Premium Basmati Rice kernels,"Prepare Ukad (steamed dough) by boiling flour with water/milk and some ghee, knead thoroughly, stuff with coconut-jaggery, and steam.",6 Months,Superior aroma and white satin finish. Perfect for Ukdiche Modak during Ganeshotsav.
p4,Pith,Ghavne Pith,500gm,80,160,Ready-mix rice flour blended with precise mineral salts to yield paper-thin, lace-like coastal crêpes without stickiness.,"Finely polished coastal rice grains, Sea Salt, baking aids","Mix with water to achieve a very watery, buttermilk-like consistency. Pour from height onto a blazing hot, oiled cast-iron grid tawa.",6 Months,Pre-treated to ensure the crêpes can be peeled off easily without tearing.
p5,Pith,Malvani Vade Pith,500gm,80,160,Pre-roasted and seasoned blend of grains and lentils designed to rise and form fluffy, crispy Malvani Kombdi Vade.,"Parboiled Rice, Wheat, Bengal Gram, Black Gram, Fenugreek Seeds, Fennel Seeds, Coriander Seeds","Knead with warm water, let sit for 30 minutes, pat small rounds on a damp plastic wrap, and deep fry in piping hot oil.",6 Months,The classic accomplice to Malvani Chicken/Mutton Rassa.
p6,Pith,Aamboli Pith,500gm,90,180,A fermented-grade rice and split black lentil flour formulation that yields sponge-like, fluffy breakfast pancakes (Amboli).,"Polished Rice, Graded Urad Dal, Fenugreek Seeds","Soak with warm water to a smooth thick batter, let sit overnight for natural fermentation, pour thick on tawa, cover and cook.",6 Months,"Produces highly nutritious, naturally aerated and soft breakfast pancakes."
p7,Pith,Shirwale Pith,500gm,80,160,Special formulation rice flour prepared with optimal starch gelatinization temperature to seamlessly press into local steamed noodles.,Premium high-starch rice grains,"Boil into dry dough, press through a heavy brass Shirvale/Shevya squeezer, steam noodles, and serve with sweet cardamom coconut milk.",6 Months,Authentic Konkani sweet dish helper ingredient.
mp1,Malvani products,Malvani Sola (Aamsul),250gm,150,600,Deep purple, thick black-kokum rinds wet-salted and sun-dried to lock in maximum hydroxycitric acid for souring curries.,"Freshly harvested Red Kokum fruit rinds, Pure Sea Salt","Drop 3-4 solos directly into fish curries or soak in warm water to extract beautiful crimson juice for Solkadhi cream.",12 Months,"Pure organic souring agent; rich in natural antioxidants."
mp2,Malvani products,Gavthi Ukde Tandul,500gm,80,160,Coarse, parboiled local brown rice harvested by small-scale Konkan farmers. Retains the highly nutritious outer bran layer.,Authentic parboiled red rice hulls,"Wash thrice, cook in plenty of water (takes longer than white rice), drain excess water. Best served piping hot with fish rassa.",12 Months,Has a highly distinct earthy aroma and rich fiber profile.
mp3,Malvani products,Homemade Gul Khobravadi,1 unit (Approx 300g),90,N/A,"Traditional sweets crafted with absolute purity, mixing fresh wet-grated coconut milk, rich dark organic jaggery, and cardamom.","Wet-grated Coconut, Organic Sugarcane Jaggery, Pure Cow Ghee, Green Cardamom seeds",Ready to eat sweet treat post meals or as healthy dessert snacks during the day.,3 Months,"Handmade by local women artisans, entirely chemical-free."
mp4,Malvani products,Taak Mirchi,1 packet,70,N/A,"Mild green hot pepper lines soaked in sour salted buttermilk, cured under heavy sun till they shrink to white-golden crisp crusts.","Punctured Green Chillies, Fermented Cow Buttermilk, Graded Rock Salt","Deep fry in hot oil for 5-10 seconds until they turn dark brown. Serve instantly alongside dal-rice or khichdi.",12 Months,"Irreplaceable salty, sour, and mildly hot side-dish accompaniment."
mp5,Malvani products,Sandgi Mirchi,1 packet,70,N/A,"Hand-split chillies stuffed with toasted Fenugreek, Cumin, Mustard, and Turmeric, soaked in salted buttermilk and thoroughly sun-dried.","Thick local Green Peppers, Fenugreek seeds, Cumin seeds, Turmeric, Buttermilk, Salt","Fry in hot oil until charcoal brown and crunchy. Crush over flatbreads or plain curd rice.",12 Months,Spicier, more fragrant spice-stuffed alternative to Taak Mirchi.
mp6,Malvani products,Awala Candy 100 gm,100gm,40,N/A,Delectable sweet and tangy segments of fleshy gooseberries saturated with sugar juice and sun-dehydrated. Juicy and chewy.,"Fresh Indian Gooseberry (Amla) pulp, Granulated Sugar, Citric acid",Ready to eat digestive aid. Chew a couple of candies post meal for cooling and fresh digestion.,6 Months,Rich source of natural Vitamin C and mineral nutrients.
mp7,Malvani products,Fanas Wafers,1 packet (Approx 150gm),90,N/A,Extravagantly crunchy, bright-yellow salty snacks made by slicing raw, firm flesh of Konkan jackfruits.,"Raw Jackfruit slices, Double-refined Edible Vegetable Oil, Graded Sea Salt",Ready to consume crispy tea-time savory snack.,4 Months,"Unique woody flavor and highly distinct high-density crunch. Highly addictive!"
mp8,Malvani products,Gavthi Poha,1 packet (Approx 250gm),70,N/A,"Thick, rustically flattened brown rice flakes, retaining wholesome fiber. Offers deep mineral goodness.",Earthy local paddy parboiled rice grains,"Wash, drain (let water soak in for 10 mins), and prepare standard traditional Kanda Poha with mustard, chillies, and yellow turmeric.",6 Months,Keeps you full for longer compared to thin industrial white rice flakes.
mp9,Malvani products,Amba Poli,1 packet (Approx 200gm),90,N/A,True Alphonso Mango fruit leather. Fresh sweet mango pulp concentrated layer by layer on bamboo mats under pure coastal sun beams.,"Authentic Devgad Alphonso Mango Pulp, Granulated Sugar",Ready to consume. Cut into square sheets and enjoy as clean natural mango candy slices.,6 Months,Exquisite, bright gold color. Pure fruit essence without artificial colors.
mp10,Malvani products,Fanas Poli,1 packet (Approx 200gm),90,N/A,Dark brown, sticky, highly distinct sweet jackfruit leather cooked intensely and thin-spread over traditional straw frames.,"Golden Ripe Jackfruit pulp, Pure Jaggery traces",Ready to devour. Features an exotic warm aroma and delightful deep organic chewiness.,6 Months,Very famous regional specialty of traditional Konkani homes.
mp11,Malvani products,Malvani Khaja,1 packet (Approx 200gm),40,N/A,Crispy, ribbon-like finger-length sweet flour crisps fried till light and coated with warm dissolved ginger-jaggery syrup.,"Refined Wheat Flour, Ghee, Jaggery, Fresh Ginger extract, Sesame seeds",Eat straight out of the box. Traditional local fair (Jatra) sweet of Malvan.,2 Months,Features a sweet, warm ginger-jaggery spice glaze.
l1,Laddoos,Khadkhade Laddoos,25 unit box,80,N/A,Unique, hollow and incredibly crispy sweet balls rolled traditionally using dried rice flour flakes and molten hot jaggery.,"Fine Rice flakes, Molten Jaggery, Cow Ghee, Cardamom seeds",Ready to enjoy. Features a highly unique hollow crisp snap when bitten!,2 Months,Our absolute specialty. Handmade using complex antique folding ratios.
l2,Laddoos,Kadak Bundi Laddoo,25 unit box,80,N/A,Crunchy, dense sugar-glazed golden chickpea flour drops mixed with warm cardamom and pressed tightly into classic sphere formats.,"Bengal Gram flour (Besan), Sugar crystals, Pure Cow Ghee, Nutmeg, Cardamom",Ready to eat festive sweet treats.,2 Months,"Beloved child-hood treat; retains crunchy bead textures throughout."
l3,Laddoos,Shev Laddoo,25 unit box,80,N/A,Inimitable local salty-sweet combination laddoos made with fine chickpea flour noodles glazed in thick cardamom-infused jaggery syrup.,"Bengal Gram flour noodles, Sugarcane Jaggery, Ghee, Sesame seeds",Ready to eat. Melts easily with a satisfying moist crumbly texture.,2 Months,Perfect pairing with savory snack menus.
l4,Laddoos,Shengdana Laddoo,20 unit box,90,N/A,Extremely nutritious, protein-concentrated balls of coarse crushed sweet peanuts bound with pure melted organic jaggery.,"Selected Roasted Peanuts, Molten sugarcane Jaggery, Ghee highlights",Perfect healthy breakfast bite or immediate non-chemical energy boost post gym/school.,3 Months,"Preservative-free energy food, rich in plant-based proteins."
k1,Kaju,Polish Kaju (Big Size),250gm,380,N/A,Sovereign white premium jumbo cashews carefully hand-sorted to exclude any blemishes. Pristine ivory shine.,Export-grade whole Raw Cashew Nuts (Kaju),"Consume raw as premium snacks, gift in dynamic occasions, or chop into luxury desserts and rich royal gravies.",9 Months,"Grown on Malvan family plantations, carefully polished without heat."
k2,Kaju,Salwale Kaju (Big Size),250gm,250,950,Salted, premium jumbo roasted cashews. Lightly pan-toasted to unlock full creamy richness with high-grade hand-sprinkled sea salt.,"Premium Jumbo Cashew Kernels, Organic Sea Salt, trace refined oils",Ready-to-eat gourmet snack. Incredible tea-time luxury.,9 Months,Roasted at low temperature to protect healthy fats.
k3,Kaju,Salwale Kaju (Medium),250gm,250,880,"Perfect daily-snack salted cashews of medium sizing, exhibiting sweet butteriness balanced by crisp sea salt dust.",Medium Cashew Kernels, Sea Salt, trace oil,Ready-to-eat luxury snacks for hosting guests or office munching.,9 Months,Highly cost-effective family snack pack size.
k4,Kaju,Salted Kaju,200gm,230,1150,"Intensely crispy salted whole cashew nut snacks, vacuum packed to sustain absolute freshness and oil balance.",Premium Cashews, Salt,Eat straight out of the jar. Pairs well with juices, snacks, and sweet platters.,9 Months,Protected with gas-flush packaging to avoid oxygen-staling.
k5,Kaju,Masala Kaju,200gm,230,1150,Fiery, highly appetizing roasted whole cashews dressed with our secret Malvani seasoning blend. Creamy, spicy, and tangy.,"Premium whole cashews, Malvani ground red pepper, garlic oil, amchur dry mango, sea salt",Stellar premium savory snack for high-end hospitality.,9 Months,A perfect explosion of Konkan flavors in every single kernel.
k6,Kaju,Tukda Kaju,200gm,175,875,Premium raw split cashew pieces. Retains identical sweet fatty flavor of whole nuts but in split forms for cooking convenience.,Raw Cashew pieces and halves,"Incorporate in rice puddings (kheer), cake batters, festive sweets, or blend for rich Mughlai cashew paste bases.",9 Months,Highly economical kitchen utility ingredient.
k7,Kaju,Polish Kaju (Medium Size),250gm,260,1040,Pristine raw ivory cashews of medium caliber, hand-shelled and polished cleanly. Yields delightful natural creaminess.,Raw medium Cashew Kernels,"Excellent dry snack, useful for school-going kids, or as dry fruit decor plates.",9 Months,"Pure raw cashews, entirely unroasted."
